id,smoking
212776,0.86275727
212777,0.057075605
212778,0.663973
212779,0.011695252
212780,0.13137688
212781,0.0040834094
212782,0.61707175
212783,0.025965525
212784,0.008893171
212785,0.24677144
212786,0.074118875
212787,0.008262861
212788,0.34357512
212789,0.0035680484
212790,0.93692845
212791,0.79919
212792,0.026486551
212793,0.012608329
212794,0.80929226
212795,0.08951482
212796,0.9452721
212797,0.917836
212798,0.04312465
212799,0.86115825
212800,0.118656605
212801,0.006211607
212802,0.0012184288
212803,0.5419566
212804,0.7635251
212805,0.09064605
212806,0.08896796
212807,0.26187688
212808,0.049592093
212809,0.9633386
212810,0.01829024
212811,0.6795053
212812,0.8746406
212813,0.9434546
212814,0.8787348
212815,0.87992
212816,0.9648416
212817,0.26979232
212818,0.9038687
212819,0.77804786
212820,0.83563614
212821,0.020015873
212822,0.008091265
212823,0.5798885
212824,0.64771354
212825,0.84025824
212826,0.89256257
212827,0.83154213
212828,0.6632596
212829,0.88061786
212830,0.82564175
212831,0.4841831
212832,0.04220551
212833,0.00050999026
212834,0.9192843
212835,0.0027213115
212836,0.60163385
212837,0.84461874
212838,0.0021801984
212839,0.029329566
212840,0.37599897
212841,0.10737476
212842,0.102966964
212843,0.91992635
212844,0.77300996
212845,0.6240227
212846,0.005364746
212847,0.80458003
212848,0.017382627
212849,0.01814557
212850,0.00247846
212851,0.89051104
212852,0.6555335
212853,0.7494123
212854,0.016211988
212855,0.9009188
212856,0.9125633
212857,0.33619303
212858,0.47107643
212859,0.003224162
212860,0.33150053
212861,0.44108355
212862,0.73849875
212863,0.013901693
212864,0.93445975
212865,0.6463342
212866,0.008812059
212867,0.61055595
212868,0.5457885
212869,0.4290187
212870,0.7178385
212871,0.71207213
212872,0.003597299
212873,0.31065774
212874,0.005983032
212875,0.021148613
212876,0.86443627
212877,0.83180517
212878,0.72585833
212879,0.006011754
212880,0.016725747
212881,0.85721576
212882,0.2711361
212883,0.5463277
212884,0.15515615
212885,0.0153553095
212886,0.8846073
212887,0.826816
212888,0.8844592
212889,0.65592444
212890,0.021515438
212891,0.025684014
212892,0.046455145
212893,0.5153713
212894,0.012260022
212895,0.0103768
212896,0.24255644
212897,0.7683508
212898,0.36551872
212899,0.886086
212900,0.6098431
212901,0.008190082
212902,0.4111779
212903,0.9429089
212904,0.0063228463
212905,0.022081386
212906,0.002736691
212907,0.0010717986
212908,0.16710375
212909,0.5250783
212910,0.092589766
212911,0.8985826
212912,0.8873476
212913,0.8436553
212914,0.14784338
212915,0.505587
212916,0.0122494595
212917,0.018746223
212918,0.91986585
212919,0.7571333
212920,0.011922665
212921,0.015334028
212922,0.012712589
212923,0.0162454
212924,0.002868615
212925,0.9663471
212926,0.8938716
212927,0.021129787
212928,0.027404143
212929,0.003955336
212930,0.0087062055
212931,0.7154744
212932,0.9062753
212933,0.45952335
212934,0.78698826
212935,0.6169842
212936,0.018599981
212937,0.00296224
212938,0.70089245
212939,0.5604727
212940,0.024659762
212941,0.7888845
212942,0.6546489
212943,0.6149845
212944,0.2711039
212945,0.44084617
212946,0.0012796524
212947,0.0010674918
212948,0.4992338
212949,0.8548337
212950,0.006619123
212951,0.80078846
212952,0.005477991
212953,0.02002855
212954,0.17417005
212955,0.016009629
212956,0.010561481
212957,0.13303901
212958,0.08275129
212959,0.020470973
212960,0.9685348
212961,0.69703615
212962,0.7480043
212963,0.32983202
212964,0.8797285
212965,0.86264205
212966,0.66268086
212967,0.89621574
212968,0.970731
212969,0.11820247
212970,0.8623379
212971,0.6057439
212972,0.017972142
212973,0.7874666
212974,0.80476093
212975,0.0037347213
212976,0.21260072
212977,0.8492706
212978,0.06590705
212979,0.0049501583
212980,0.0101234475
212981,0.35223028
212982,0.8965982
212983,0.017436422
212984,0.32276535
212985,0.9126699
212986,0.33630097
212987,0.50746816
212988,0.004390952
212989,0.0030187026
212990,0.90022033
212991,0.95190114
212992,0.88667184
212993,0.9458541
212994,0.019827906
212995,0.011322873
212996,0.9199978
212997,0.009010209
212998,0.0028756561
212999,0.002247426
213000,0.8644745
213001,0.45486787
213002,0.045825724
213003,0.9764642
213004,0.65630156
213005,0.0011231895
213006,0.8339595
213007,0.8167436
213008,0.5696879
213009,0.010798525
213010,0.80341214
213011,0.011530785
213012,0.5511272
213013,0.3531371
213014,0.424335
213015,0.006300831
213016,0.08731223
213017,0.92030793
213018,0.039877754
213019,0.8271189
213020,0.5957033
213021,0.0035543512
213022,0.79145586
213023,0.6660816
213024,0.8350365
213025,0.97469735
213026,0.0048989067
213027,0.008695102
213028,0.9058286
213029,0.46936566
213030,0.0052141366
213031,0.00938748
213032,0.0025378196
213033,0.31064177
213034,0.45885897
213035,0.84249777
213036,0.051669795
213037,0.025290798
213038,0.0029911688
213039,0.02762117
213040,0.011850982
213041,0.61740357
213042,0.7866263
213043,0.012643645
213044,0.0013352672
213045,0.0009205355
213046,0.0801709
213047,0.06475781
213048,0.69626886
213049,0.7282063
213050,0.5458622
213051,0.9171505
213052,0.75580186
213053,0.93525785
213054,0.03221256
213055,0.52938795
213056,0.014676593
213057,0.87160355
213058,0.0028020178
213059,0.04302975
213060,0.6664833
213061,0.35372046
213062,0.010231068
213063,0.00854278
213064,0.80612427
213065,0.017041747
213066,0.6654227
213067,0.71660167
213068,0.014749733
213069,0.21030004
213070,0.04347852
213071,0.8531343
213072,0.45883587
213073,0.7594719
213074,0.21014625
213075,0.83459574
213076,0.015145523
213077,0.8858473
213078,0.7681347
213079,0.017099064
213080,0.003989407
213081,0.93232894
213082,0.016710885
213083,0.0067326827
213084,0.6326926
213085,0.012013021
213086,0.4963207
213087,0.70031863
213088,0.04229416
213089,0.019996447
213090,0.006306247
213091,0.0664969
213092,0.9319235
213093,0.003835423
213094,0.8936475
213095,0.4759811
213096,0.0017821564
213097,0.016377918
213098,0.4322032
213099,0.39520484
213100,0.39634976
213101,0.001017174
213102,0.025108235
213103,0.0029938677
213104,0.0012813702
213105,0.6074359
213106,0.50236434
213107,0.0062376433
213108,0.025104413
213109,0.41270903
213110,0.004526908
213111,0.0049332827
213112,0.28219333
213113,0.62919277
213114,0.7202562
213115,0.8635033
213116,0.56366915
213117,0.010443696
213118,0.69976336
213119,0.009157639
213120,0.0033488793
213121,0.7010643
213122,0.05504259
213123,0.6485493
213124,0.9843938
213125,0.64266604
213126,0.6025856
213127,0.63062394
213128,0.06730952
213129,0.85867435
213130,0.092327066
213131,0.9734413
213132,0.0021193852
213133,0.003512154
213134,0.79395163
213135,0.61852455
213136,0.4919252
213137,0.9536743
213138,0.48240367
213139,0.017648447
213140,0.14660312
213141,0.816889
213142,0.9806795
213143,0.9073621
213144,0.56840074
213145,0.78103334
213146,0.83875126
213147,0.010522193
213148,0.9456272
213149,0.81883395
213150,0.603488
213151,0.5102963
213152,0.6330143
213153,0.8213666
213154,0.11198069
213155,0.9432848
213156,0.6852977
213157,0.9072727
213158,0.007910512
213159,0.8871157
213160,0.80576235
213161,0.012610787
213162,0.8998305
213163,0.14101137
213164,0.016160218
213165,0.869935
213166,0.901552
213167,0.016654097
213168,0.93409103
213169,0.0019528721
213170,0.7828495
213171,0.017804073
213172,0.7614671
213173,0.63932705
213174,0.34965476
213175,0.691491
213176,0.002041898
213177,0.22343276
213178,0.1266417
213179,0.54706055
213180,0.74261165
213181,0.4303041
213182,0.9693391
213183,0.5652872
213184,0.19026841
213185,0.839844
213186,0.81408614
213187,0.3629517
213188,0.0044733146
213189,0.9123129
213190,0.4158171
213191,0.008066492
213192,0.84477466
213193,0.8983446
213194,0.6565758
213195,0.15376215
213196,0.2040114
213197,0.8168002
213198,0.9623783
213199,0.004506433
213200,0.9492986
213201,0.41922516
213202,0.3736309
213203,0.01826044
213204,0.66515094
213205,0.8553729
213206,0.006874093
213207,0.0058870455
213208,0.0011666513
213209,0.02948585
213210,0.15751359
213211,0.9450756
213212,0.0026765512
213213,0.4120781
213214,0.90202296
213215,0.10443062
213216,0.7313394
213217,0.19384547
213218,0.47717866
213219,0.7636552
213220,0.061800785
213221,0.94545543
213222,0.63988525
213223,0.6982254
213224,0.00069260836
213225,0.7577304
213226,0.601588
213227,0.93221575
213228,0.39073163
213229,0.93942946
213230,0.47555497
213231,0.6673879
213232,0.37505427
213233,0.9398873
213234,0.022361409
213235,0.7514927
213236,0.04944017
213237,0.10311819
213238,0.12708683
213239,0.66741246
213240,0.67652595
213241,0.014883638
213242,0.66147023
213243,0.15563355
213244,0.013497438
213245,0.39660552
213246,0.6928856
213247,0.028656956
213248,0.107877515
213249,0.35459474
213250,0.105489515
213251,0.02498007
213252,0.4896609
213253,0.039240457
213254,0.6017114
213255,0.025160404
213256,0.01328859
213257,0.8932754
213258,0.021325808
213259,0.0017897502
213260,0.64109147
213261,0.93992394
213262,0.54119885
213263,0.89490134
213264,0.45687526
213265,0.39242682
213266,0.8496577
213267,0.8403632
213268,0.00060577976
213269,0.5719498
213270,0.7821354
213271,0.024188986
213272,0.7831025
213273,0.7622661
213274,0.042464767
213275,0.22591247
213276,0.14797898
213277,0.85728127
213278,0.16070756
213279,0.9620513
213280,0.6969531
213281,0.9647766
213282,0.037242524
213283,0.59088403
213284,0.6884874
213285,0.060284648
213286,0.0007677272
213287,0.004078932
213288,0.009592177
213289,0.022417387
213290,0.9126822
213291,0.03554318
213292,0.9729278
213293,0.0032456582
213294,0.002900648
213295,0.83908653
213296,0.11121401
213297,0.012049004
213298,0.0012271146
213299,0.9137358
213300,0.418795
213301,0.42224994
213302,0.3621804
213303,0.73851144
213304,0.083178855
213305,0.540306
213306,0.94870025
213307,0.38579765
213308,0.71102864
213309,0.013234032
213310,0.002993001
213311,0.8397461
213312,0.05248136
213313,0.83795583
213314,0.78656626
213315,0.028942049
213316,0.77999055
213317,0.11015907
213318,0.02373935
213319,0.96916294
213320,0.6563702
213321,0.004400489
213322,0.6777535
213323,0.01814528
213324,0.0073715276
213325,0.80181473
213326,0.16350421
213327,0.88534933
213328,0.76394
213329,0.010021354
213330,0.3367601
213331,0.4801811
213332,0.9012043
213333,0.5791239
213334,0.941753
213335,0.07596778
213336,0.28604496
213337,0.5113769
213338,0.00758578
213339,0.0046281717
213340,0.03084986
213341,0.79634356
213342,0.3369117
213343,0.006396841
213344,0.016381191
213345,0.5312028
213346,0.2619673
213347,0.008846431
213348,0.24665923
213349,0.6144732
213350,0.3967311
213351,0.78077286
213352,0.49879804
213353,0.017058257
213354,0.50767726
213355,0.8962989
213356,0.0047327424
213357,0.47369254
213358,0.9124342
213359,0.9367599
213360,0.0017860364
213361,0.7565135
213362,0.7722421
213363,0.1675284
213364,0.34368002
213365,0.008826138
213366,0.08147161
213367,0.23213226
213368,0.5451007
213369,0.010481992
213370,0.7566986
213371,0.027728213
213372,0.027364582
213373,0.010566719
213374,0.009270427
213375,0.049780227
213376,0.30980012
213377,0.32563695
213378,0.8938872
213379,0.009462355
213380,0.9027125
213381,0.03621646
213382,0.9660664
213383,0.894489
213384,0.5340114
213385,0.5118515
213386,0.006785486
213387,0.80278665
213388,0.7721854
213389,0.021271328
213390,0.09363611
213391,0.608514
213392,0.672487
213393,0.6519269
213394,0.4304386
213395,0.873639
213396,0.11633397
213397,0.9266941
213398,0.6184568
213399,0.0050345967
213400,0.8784694
213401,0.0030743466
213402,0.8409574
213403,0.74841195
213404,0.0016616731
213405,0.15506405
213406,0.6971845
213407,0.0053102025
213408,0.0027615933
213409,0.4372548
213410,0.3490091
213411,0.6757903
213412,0.037015166
213413,0.5570505
213414,0.012679233
213415,0.62250507
213416,0.81400657
213417,0.94836545
213418,0.62800246
213419,0.7703706
213420,0.8415357
213421,0.012478019
213422,0.01625146
213423,0.91803044
213424,0.734648
213425,0.012434601
213426,0.80532336
213427,0.00068608444
213428,0.8471935
213429,0.04843519
213430,0.61216694
213431,0.2006468
213432,0.0017105703
213433,0.9269748
213434,0.62553596
213435,0.018786715
213436,0.016051786
213437,0.0828318
213438,0.9244784
213439,0.022010462
213440,0.6467497
213441,0.028292004
213442,0.5685391
213443,0.84215504
213444,0.78719676
213445,0.21912658
213446,0.7505151
213447,0.70361584
213448,0.7779624
213449,0.49347597
213450,0.9628337
213451,0.006170843
213452,0.8690243
213453,0.98048466
213454,0.5990076
213455,0.19097354
213456,0.43110263
213457,0.004098467
213458,0.005530786
213459,0.37332666
213460,0.5704122
213461,0.06053544
213462,0.7414983
213463,0.004430565
213464,0.6456654
213465,0.23354839
213466,0.14956938
213467,0.8797967
213468,0.93948996
213469,0.047782853
213470,0.86102206
213471,0.8913348
213472,0.8061509
213473,0.017542638
213474,0.01813104
213475,0.014467964
213476,0.94905573
213477,0.009407758
213478,0.24612848
213479,0.25768846
213480,0.018293375
213481,0.82524174
213482,0.003706485
213483,0.6701556
213484,0.7236047
213485,0.77355427
213486,0.83353335
213487,0.01211925
213488,0.008911358
213489,0.025474882
213490,0.42721868
213491,0.8891438
213492,0.87803155
213493,0.8998207
213494,0.022656256
213495,0.9583656
213496,0.5904565
213497,0.34405962
213498,0.53666115
213499,0.5810617
213500,0.0033151994
213501,0.13081256
213502,0.7213365
213503,0.5741476
213504,0.08073807
213505,0.022492178
213506,0.18609348
213507,0.27542976
213508,0.011022773
213509,0.051044438
213510,0.83997774
213511,0.71787906
213512,0.77010167
213513,0.3046179
213514,0.68119
213515,0.060519174
213516,0.0044353316
213517,0.732898
213518,0.504033
213519,0.58313125
213520,0.013501395
213521,0.002464493
213522,0.6152549
213523,0.44965327
213524,0.9287121
213525,0.014252267
213526,0.48908573
213527,0.9340588
213528,0.3318368
213529,0.9135163
213530,0.043687217
213531,0.82230836
213532,0.014629254
213533,0.49638414
213534,0.033087246
213535,0.009469522
213536,0.35407704
213537,0.61855996
213538,0.0027778007
213539,0.022593398
213540,0.5575593
213541,0.5041149
213542,0.79767334
213543,0.041046675
213544,0.9356171
213545,0.038844746
213546,0.6618205
213547,0.6646699
213548,0.9392632
213549,0.0032848478
213550,0.0039026518
213551,0.02143656
213552,0.84672683
213553,0.28838593
213554,0.92441005
213555,0.30496347
213556,0.5495699
213557,0.7131918
213558,0.011098668
213559,0.7313918
213560,0.69957405
213561,0.47901782
213562,0.9366166
213563,0.32034084
213564,0.6594262
213565,0.22813748
213566,0.5617366
213567,0.20304334
213568,0.37428924
213569,0.9637774
213570,0.5705095
213571,0.20212677
213572,0.9194813
213573,0.1009147
213574,0.861447
213575,0.79524267
213576,0.013921486
213577,0.008471326
213578,0.51843053
213579,0.08863389
213580,0.006035241
213581,0.672689
213582,0.049244504
213583,0.12261193
213584,0.5534978
213585,0.013461048
213586,0.83348584
213587,0.64024115
213588,0.9218289
213589,0.85901517
213590,0.008939776
213591,0.17102222
213592,0.5274162
213593,0.011616311
213594,0.87322193
213595,0.023122668
213596,0.08777849
213597,0.4703037
213598,0.38203567
213599,0.008172424
213600,0.42336372
213601,0.77951324
213602,0.0033226835
213603,0.65149146
213604,0.30958748
213605,0.30517307
213606,0.89128894
213607,0.29404902
213608,0.0070338477
213609,0.0077586817
213610,0.2787685
213611,0.1286374
213612,0.34589812
213613,0.10014338
213614,0.0676708
213615,0.64580923
213616,0.28584462
213617,0.030842569
213618,0.0076404815
213619,0.82156116
213620,0.93787
213621,0.084524624
213622,0.96992826
213623,0.022056786
213624,0.0023719505
213625,0.114503436
213626,0.16737929
213627,0.56733406
213628,0.18308365
213629,0.86396253
213630,0.5886427
213631,0.0072932467
213632,0.83114386
213633,0.3477442
213634,0.8535955
213635,0.46587077
213636,0.023206942
213637,0.0036729225
213638,0.6738542
213639,0.012811839
213640,0.7286326
213641,0.67292863
213642,0.011507541
213643,0.006923216
213644,0.7925327
213645,0.8325554
213646,0.79420215
213647,0.078249976
213648,0.011078819
213649,0.8930464
213650,0.8970267
213651,0.8558758
213652,0.7299371
213653,0.027259503
213654,0.8890575
213655,0.0055514514
213656,0.9431028
213657,0.012040193
213658,0.5734575
213659,0.33855736
213660,0.91954154
213661,0.95459396
213662,0.63289946
213663,0.04026656
213664,0.35878843
213665,0.57178426
213666,0.6251937
213667,0.60678697
213668,0.9135936
213669,0.7207167
213670,0.8836707
213671,0.145167
213672,0.20537958
213673,0.81171095
213674,0.8240648
213675,0.42717716
213676,0.69805026
213677,0.01126815
213678,0.009657279
213679,0.22702932
213680,0.25227302
213681,0.5690183
213682,0.7745246
213683,0.91730595
213684,0.91500413
213685,0.91190153
213686,0.58074105
213687,0.4676163
213688,0.6562131
213689,0.93234694
213690,0.35114276
213691,0.6700583
213692,0.8445053
213693,0.81678665
213694,0.7133852
213695,0.054255396
213696,0.6656124
213697,0.8707675
213698,0.029225213
213699,0.8671425
213700,0.50695235
213701,0.62118345
213702,0.91399294
213703,0.82696843
213704,0.9666853
213705,0.011474578
213706,0.74509877
213707,0.0068070157
213708,0.5819687
213709,0.6119962
213710,0.40731722
213711,0.56680185
213712,0.6879342
213713,0.8991844
213714,0.40412965
213715,0.61339873
213716,0.0010029757
213717,0.23459336
213718,0.39549562
213719,0.838301
213720,0.7517616
213721,0.04632591
213722,0.85637
213723,0.94776434
213724,0.973042
213725,0.9335202
213726,0.41953087
213727,0.03587573
213728,0.092928
213729,0.2545744
213730,0.9385418
213731,0.7127522
213732,0.58427054
213733,0.18211722
213734,0.90177417
213735,0.9014496
213736,0.0020319228
213737,0.48855495
213738,0.8254684
213739,0.5874833
213740,0.004779294
213741,0.97214025
213742,0.27708593
213743,0.009724297
213744,0.20419483
213745,0.667177
213746,0.46416807
213747,0.19427997
213748,0.59526473
213749,0.47514775
213750,0.8947006
213751,0.004086773
213752,0.7401851
213753,0.83455217
213754,0.100654595
213755,0.7988554
213756,0.37640238
213757,0.80660397
213758,0.8891593
213759,0.09511195
213760,0.73657143
213761,0.64530635
213762,0.91759014
213763,0.001500717
213764,0.8366524
213765,0.93638253
213766,0.7025483
213767,0.8916087
213768,0.68574965
213769,0.45652637
213770,0.00870196
213771,0.4742842
213772,0.589241
213773,0.74442184
213774,0.9397712
213775,0.028848981
213776,0.43208125
213777,0.13886778
213778,0.6148619
213779,0.8149299
213780,0.7626732
213781,0.26910302
213782,0.014716946
213783,0.56621045
213784,0.8888746
213785,0.4869858
213786,0.57587105
213787,0.009125017
213788,0.8647505
213789,0.8746696
213790,0.6316875
213791,0.7598039
213792,0.78184986
213793,0.49668676
213794,0.0072507886
213795,0.51177263
213796,0.7683466
213797,0.96854264
213798,0.70322806
213799,0.047264207
213800,0.15982689
213801,0.76514125
213802,0.70545775
213803,0.006025146
213804,0.4222209
213805,0.23687677
213806,0.93305
213807,0.0075460915
213808,0.74665093
213809,0.20039265
213810,0.93545306
213811,0.02458332
213812,0.0027185436
213813,0.20442358
213814,0.6295551
213815,0.1828519
213816,0.08178317
213817,0.682432
213818,0.04359719
213819,0.87753123
213820,0.36174256
213821,0.88897544
213822,0.7943787
213823,0.38799015
213824,0.74688303
213825,0.5184318
213826,0.9123277
213827,0.4881834
213828,0.8877832
213829,0.012822325
213830,0.48186198
213831,0.8918271
213832,0.28198296
213833,0.8046112
213834,0.02189752
213835,0.4339079
213836,0.9450825
213837,0.21912313
213838,0.8597107
213839,0.016293893
213840,0.051709376
213841,0.99026847
213842,0.64319
213843,0.9653769
213844,0.71663547
213845,0.70227635
213846,0.008885773
213847,0.91978174
213848,0.91632336
213849,0.46169817
213850,0.0024387967
213851,0.016532285
213852,0.011603884
213853,0.76557213
213854,0.8233552
213855,0.73895437
213856,0.073313184
213857,0.890383
213858,0.9249016
213859,0.0012566012
213860,0.021693602
213861,0.83397883
213862,0.010625313
213863,0.010835684
213864,0.0070805973
213865,0.055094138
213866,0.93363315
213867,0.065215394
213868,0.6099472
213869,0.9496441
213870,0.03719614
213871,0.0026693032
213872,0.63968766
213873,0.047655366
213874,0.46773687
213875,0.42288253
213876,0.003975148
213877,0.71624535
213878,0.45058462
213879,0.8201839
213880,0.48197648
213881,0.91480935
213882,0.16232939
213883,0.26206237
213884,0.003640512
213885,0.02884416
213886,0.030835
213887,0.0167083
213888,0.004870629
213889,0.88933444
213890,0.028669748
213891,0.78454995
213892,0.49125537
213893,0.66485435
213894,0.074193105
213895,0.010643349
213896,0.767592
213897,0.04947609
213898,0.59470046
213899,0.0057122516
213900,0.45615423
213901,0.65252155
213902,0.33981252
213903,0.79772484
213904,0.7710055
213905,0.8063109
213906,0.008188774
213907,0.14360233
213908,0.015184634
213909,0.48033753
213910,0.87116003
213911,0.8053624
213912,0.750772
213913,0.8304133
213914,0.099917136
213915,0.6638271
213916,0.8956568
213917,0.034668624
213918,0.90878874
213919,0.2146675
213920,0.012616114
213921,0.5108526
213922,0.29368138
213923,0.8664556
213924,0.009617702
213925,0.8769244
213926,0.9463999
213927,0.61584264
213928,0.29873538
213929,0.02292607
213930,0.88170457
213931,0.0029921501
213932,0.8994144
213933,0.6849004
213934,0.68595684
213935,0.4073007
213936,0.8991238
213937,0.73042154
213938,0.794396
213939,0.90298986
213940,0.4347785
213941,0.4035325
213942,0.3027823
213943,0.54890716
213944,0.9670555
213945,0.4152736
213946,0.8164489
213947,0.010043683
213948,0.8010663
213949,0.5710881
213950,0.66184807
213951,0.88317657
213952,0.19580723
213953,0.22751608
213954,0.008374777
213955,0.7935398
213956,0.6919135
213957,0.69954926
213958,0.95428467
213959,0.010033609
213960,0.9445016
213961,0.0029070803
213962,0.014686159
213963,0.6573317
213964,0.034322377
213965,0.04324597
213966,0.8343272
213967,0.89025146
213968,0.5232255
213969,0.002283104
213970,0.00087669527
213971,0.50034136
213972,0.9177021
213973,0.6844464
213974,0.33981135
213975,0.013326407
213976,0.5921555
213977,0.012118085
213978,0.011141765
213979,0.050755184
213980,0.060223855
213981,0.26377586
213982,0.45603457
213983,0.7444403
213984,0.7160736
213985,0.96277994
213986,0.55424917
213987,0.9712696
213988,0.35268894
213989,0.9697222
213990,0.7942883
213991,0.90686774
213992,0.9414152
213993,0.89151675
213994,0.0024111816
213995,0.47249466
213996,0.86649114
213997,0.0094483225
213998,0.9227593
213999,0.025768537
214000,0.842953
214001,0.89375865
214002,0.6504605
214003,0.71325773
214004,0.18269487
214005,0.0008264257
214006,0.0016634467
214007,0.0075015123
214008,0.010235275
214009,0.028488869
214010,0.9037238
214011,0.7791534
214012,0.0042722165
214013,0.030480698
214014,0.82345617
214015,0.69930595
214016,0.21958175
214017,0.024606168
214018,0.13787787
214019,0.004246208
214020,0.78944725
214021,0.09463561
214022,0.0029927292
214023,0.052324317
214024,0.23531291
214025,0.84295696
214026,0.5525331
214027,0.8195087
214028,0.79621303
214029,0.9615046
214030,0.34271032
214031,0.7545501
214032,0.008123771
214033,0.80755395
214034,0.7406559
214035,0.8362671
214036,0.9036082
214037,0.7138065
214038,0.003391775
214039,0.0689051
214040,0.36600673
214041,0.79212725
214042,0.7752129
214043,0.6868264
214044,0.0022364778
214045,0.81734794
214046,0.87888986
214047,0.93075675
214048,0.033708997
214049,0.33192766
214050,0.5157948
214051,0.49002656
214052,0.30749133
214053,0.54034936
214054,0.54192615
214055,0.6176769
214056,0.013466304
214057,0.48161775
214058,0.7389036
214059,0.89293957
214060,0.72472286
214061,0.92921937
214062,0.5021165
214063,0.9494407
214064,0.6503341
214065,0.015177562
214066,0.8430401
214067,0.9591419
214068,0.6078481
214069,0.029376324
214070,0.21106742
214071,0.004487432
214072,0.0026120201
214073,0.007145485
214074,0.45236927
214075,0.79814106
214076,0.6515563
214077,0.13995178
214078,0.5897141
214079,0.0053747934
214080,0.020236775
214081,0.1762985
214082,0.007728971
214083,0.026643096
214084,0.008698407
214085,0.71830595
214086,0.25464156
214087,0.90704983
214088,0.0050925217
214089,0.07326138
214090,0.68809646
214091,0.50524616
214092,0.0054154485
214093,0.004059823
214094,0.6696376
214095,0.79858786
214096,0.70701206
214097,0.45625904
214098,0.026135495
214099,0.49868986
214100,0.52537656
214101,0.6363045
214102,0.8127544
214103,0.8026921
214104,0.5728683
214105,0.60535264
214106,0.7526435
214107,0.9357044
214108,0.5634844
214109,0.9117532
214110,0.11614523
214111,0.014104885
214112,0.0048412634
214113,0.9043552
214114,0.37482202
214115,0.84523445
214116,0.005436518
214117,0.6078668
214118,0.81227624
214119,0.82864106
214120,0.39725897
214121,0.76222175
214122,0.6690962
214123,0.009963142
214124,0.002891912
214125,0.01953686
214126,0.027191473
214127,0.030366363
214128,0.2984136
214129,0.88686174
214130,0.8230599
214131,0.7501701
214132,0.8550475
214133,0.65760016
214134,0.763473
214135,0.63246477
214136,0.48711798
214137,0.008381622
214138,0.31525546
214139,0.47307283
214140,0.003777446
214141,0.015011208
214142,0.571331
214143,0.009118487
214144,0.87248844
214145,0.014364428
214146,0.03307167
214147,0.62110597
214148,0.43397123
214149,0.5654288
214150,0.74753875
214151,0.15491596
214152,0.048127554
214153,0.021874221
214154,0.8652761
214155,0.20101658
214156,0.28015548
214157,0.11775571
214158,0.23735683
214159,0.32999954
214160,0.2973609
214161,0.7740309
214162,0.6979918
214163,0.6598616
214164,0.24500638
214165,0.01735381
214166,0.2748955
214167,0.568562
214168,0.092446595
214169,0.96534115
214170,0.72703886
214171,0.76133025
214172,0.72139806
214173,0.48472366
214174,0.38859203
214175,0.4427539
214176,0.5330551
214177,0.11933453
214178,0.29619962
214179,0.3940726
214180,0.0026740702
214181,0.01578014
214182,0.57265913
214183,0.97159404
214184,0.05195887
214185,0.6336628
214186,0.11567738
214187,0.6207638
214188,0.03444742
214189,0.79460835
214190,0.9293916
214191,0.6836683
214192,0.85872453
214193,0.011014687
214194,0.2042495
214195,0.50618833
214196,0.0818927
214197,0.8540969
214198,0.52885675
214199,0.8791436
214200,0.93478113
214201,0.9561408
214202,0.0024260217
214203,0.8850468
214204,0.40748718
214205,0.5540869
214206,0.08556318
214207,0.92127156
214208,0.9234109
214209,0.0061317715
214210,0.39048892
214211,0.016931215
214212,0.0023186842
214213,0.86141026
214214,0.0924095
214215,0.79147255
214216,0.0073597543
214217,0.02755752
214218,0.9108033
214219,0.0012553195
214220,0.75458276
214221,0.91272926
214222,0.006373709
214223,0.9727808
214224,0.053375784
214225,0.90894747
214226,0.861681
214227,0.16508795
214228,0.1135559
214229,0.019009432
214230,0.5564923
214231,0.59554505
214232,0.5683069
214233,0.014362343
214234,0.0033982445
214235,0.780516
214236,0.76430047
214237,0.8437975
214238,0.5895855
214239,0.40280724
214240,0.17235772
214241,0.91973937
214242,0.7059736
214243,0.01517519
214244,0.010738014
214245,0.5568223
214246,0.15949045
214247,0.819007
214248,0.27598122
214249,0.018975945
214250,0.0016951431
214251,0.25527155
214252,0.006203535
214253,0.9400259
214254,0.65884924
214255,0.61872494
214256,0.44637746
214257,0.84021103
214258,0.28456655
214259,0.20744775
214260,0.0044906926
214261,0.85419905
214262,0.30601966
214263,0.7208345
214264,0.023702318
214265,0.87106466
214266,0.80715674
214267,0.7660314
214268,0.8162698
214269,0.7044578
214270,0.91931695
214271,0.4594057
214272,0.85451144
214273,0.7766557
214274,0.28954864
214275,0.7225
214276,0.5599923
214277,0.9719885
214278,0.9132589
214279,0.01560875
214280,0.9320199
214281,0.17898498
214282,0.002445937
214283,0.21847141
214284,0.90068334
214285,0.020432867
214286,0.9108651
214287,0.90164566
214288,0.014318679
214289,0.7672033
214290,0.0067119105
214291,0.8411913
214292,0.74663186
214293,0.026994292
214294,0.9318558
214295,0.6046391
214296,0.86554796
214297,0.73383254
214298,0.6799027
214299,0.7037507
214300,0.047984183
214301,0.43212557
214302,0.33451334
214303,0.5623941
214304,0.8511346
214305,0.78790855
214306,0.8662592
214307,0.036506753
214308,0.818174
214309,0.8450872
214310,0.95016867
214311,0.24705091
214312,0.78164065
214313,0.006482552
214314,0.74445325
214315,0.084414296
214316,0.45759332
214317,0.9032763
214318,0.022200743
214319,0.3986286
214320,0.1493568
214321,0.31089908
214322,0.58206594
214323,0.7197748
214324,0.006196369
